,Title,counts
405,"Twitter {Big} {Data} as a {Resource} for {Exoskeleton} {Research}: {A} {Large}-{Scale} {Dataset} of about 140,000 {Tweets} from 2017–2022 and 100 {Research} {Questions}",1
406,Two-dimensional {Bhattacharyya} bound linear discriminant analysis with its applications,1
407,Two-{Stage} {Topic} {Extraction} {Model} for {Bibliometric} {Data} {Analysis} {Based} on {Word} {Embeddings} and {Clustering},1
408,Uncovering diffusion trends in computer science and physics publications,1
409,Understand research hotspots surrounding {COVID}-19 and other coronavirus infections using topic modeling,1
380,Understanding and predicting interruptions index of medium voltage customers using fully connected networks,1
379,Understanding changes in a brand's core positioning and customer engagement: a sentiment analysis of a brand-owned {Facebook} site,1
378,Understanding customer satisfaction via deep learning and natural language processing,1
377,Understanding host marketing strategies on {Airbnb} and their impact on listing performance: a text analytics approach,1
347,Understanding music streaming services via text mining of online customer reviews,1
348,Understanding patient reviews with minimum supervision,1
349,Understanding the long-term emergence of autonomous vehicles technologies,1
350,Understanding the overvaluation of facial trustworthiness in {Airbnb} host images,1
351,Understanding the temporal evolution of {COVID}-19 research through machine learning and natural language processing,1
353,Understanding {Anonymous} {Social} {Media} {Posts} using {Topic} {Modeling},1
354,Understanding {Customers}' {Transport} {Services} with {Topic} {Clustering} and {Sentiment} {Analysis},1
355,Understanding {Research} {Trends} in {Android} {Malware} {Research} {Using} {Information} {Modelling} {Techniques},1
356,Understanding {Service} {Providers}' {Competency} in {Knowledge}-{Intensive} {Crowdsourcing} {Platforms}: {An} {LDA} {Approach},1
357,Unpacking research lock-in through a diachronic analysis of topic cluster trajectories in scholarly publications,1
359,Unsupervised Embedding of Hierarchical Structure in Euclidean Space,1
360,Unsupervised Key-phrase Extraction and Clustering for Classification Scheme in Scientific Publications,1
361,Unsupervised model for aspect categorization and implicit aspect extraction,1
363,Unsupervised {Aspect} {Term} {Extraction} with {B}-{LSTM} and {CRF} using {Automatically} {Labelled} {Datasets},1
364,Unsupervised {News} {Topic} {Modelling} with {Doc2Vec} and {Spherical} {Clustering},1
365,Use of classification trees and rule-based models to optimize the funding assignment to research projects: {A} case study of {UTPL},1
366,Use of {Sentiment} {Mining} and {Online} {NMF} for {Topic} {Modeling} {Through} the {Analysis} of {Patients} {Online} {Unstructured} {Comments},1
367,User behavior mining on social media: a systematic literature review,1
368,User {Intent} {Inference} for {Web} {Search} and {Conversational} {Agents},1
369,Using a diabetes discussion forum and {Wikipedia} to detect the alignment of public interests and the research literature,1
370,Using a {Text} {Mining} {Approach} to {Hear} {Voices} of {Customers} from {Social} {Media} toward the {Fast}-{Food} {Restaurant} {Industry},1
371,"Using blockchain for global governance: past, present and future",1
372,Using consumer feedback from location-based services in {PoI} recommender systems for people with autism,1
373,Using data mining techniques to explore security issues in smart living environments in {Twitter},1
375,Using swarm intelligence algorithms to detect influential individuals for influence maximization in social networks,1
376,Using text mining to measure mobile banking service quality,1
410,Using word embeddings for library and information science research: a short survey,1
362,Using {Full}-text {Content} of {Academic} {Articles} to {Build} a {Methodology} {Taxonomy} of {Information} {Science} in {China},1
411,Using {Text} {Network} {Analysis} for {Analyzing} {Academic} {Papers} in {Nursing},1
429,Using {Topic} {Modeling} {Methods} for {Short}-{Text} {Data}: {A} {Comparative} {Analysis},1
448,Utilization of text mining as a big data analysis tool for food science and nutrition,1
449,Validation of the {Astro} dataset clustering solutions with external data,1
451,Variational Gaussian Topic Model with Invertible Neural Projections,1
452,Variational Hetero-Encoder Randomized GANs for Joint Image-Text Modeling,1
453,Variational Pretraining for Semi-supervised Text Classification,1
454,Variational {Pretraining} for {Semi}-supervised {Text} {Classification},1
455,Verdad y validez del conocimiento. {Premisas} para la consultor{\'\i}a administrativa.,1
456,Victim crisis communication strategy on digital media: {A} study of the {COVID}-19 pandemic,1
457,"Virtual {Work} {Meetings} {During} the {COVID}-19 {Pandemic}: {The} {Good}, {Bad}, and {Ugly}",1
458,Visualization and performance measure to determine number of topics in twitter data clustering using hybrid topic modeling,1
459,We {Are} in {This} {Together}: {Quantifying} {Community} {Subjective} {Wellbeing} and {Resilience},1
461,Webly {Supervised} {Concept} {Expansion} for {General} {Purpose} {Vision} {Models},1
462,Webpage retrieval based on query by example for think tank construction,1
463,Weighted word embeddings and clustering‐based identification of question topics in {MOOC} discussion forum posts,1
465,What affects the online ratings of restaurant consumers: a research perspective on text-mining big data analysis,1
466,"What do {You} {Mean}, {Doctor}? {A} {Knowledge}-based {Approach} for {Word} {Sense} {Disambiguation} of {Medical} {Terminology}:",1
467,What have hosts overlooked for improving stay experience in accommodation-sharing? {Empirical} evidence from {Airbnb} customer reviews,1
468,What is behind the globalization of technology? {Exploring} the interplay of multi-level drivers of international patent extension in the solar photovoltaic industry,1
469,What matters most to patients? On the Core Determinants of Patient Experience from Free Text Feedback,1
470,What we talk about when we talk about {EEMs}: using text mining and topic modeling to understand building energy efficiency measures (1836-{RP}),1
471,What {Are} {People} {Concerned} {About} {During} the {Pandemic}? {Detecting} {Evolving} {Topics} about {COVID}-19 from {Twitter},1
472,What {Do} {Websites} {Say} about {Internet} of {Things} {Challenges}? {A} {Text} {Mining} {Approach},1
473,What {Is} {Unclear}? {Computational} {Assessment} of {Task} {Clarity} in {Crowdsourcing},1
474,Where {Does} {LDA} {Sit} for {GitHub}?,1
475,Who Should Go First? A Self-Supervised Concept Sorting Model for Improving Taxonomy Expansion,1
476,Word count : 5546 1 Root interactions and plant growth in a tomato / potato onion intercropping system under 2 different phosphorus levels 3 4 Running title : root distributions in a mixed system 5 6,1
447,Word embeddings for topic modeling: {An} application to the estimation of the economic policy uncertainty index,1
446,Word2vec-based latent semantic analysis ({W2V}-{LSA}) for topic modeling: {A} study on blockchain technology trend analysis,1
445,Working together or separately? {The} role of different review arguments in consumers' home-sharing service purchasing: evidence from {China},1
444,Worldwide research trends on sustainable land use in agriculture,1
415,Written {Justifications} are {Key} to {Aggregate} {Crowdsourced} {Forecasts},1
416,Your posts betray you: {Detecting} influencer-generated sponsored posts by finding the right clues,1
417,"Y{\o}netim {Bili{\c s}im} {Sistemleri} {Disiplininde} {Hazırlanan} {Lisans{\""u}st{\""u}} {Tezlerin} {Gizli} {Dirichlet} {Ayrımı} {Algoritmasıyla} {Konu} {Modellemesi}""",1
418,cube2net: {Efficient} {Query}-{Specific} {Network} {Construction} with {Data} {Cube} {Organization},1
419,http://hdl.handle.net/1773/43081,1
420,textTOvec: Deep Contextualized Neural Autoregressive Topic Models of Language with Distributed Compositional Prior,1
423,{AspectSA}: {Unsupervised} system for aspect based sentiment analysis in {Spanish},1
424,{BARLAT}: {A} {Nearly} {Unsupervised} {Approach} for {Aspect} {Category} {Detection},1
426,{BCMM}: {A} novel post-based augmentation representation for early rumour detection on social media,1
427,{BERT} {Based} {Semi}-{Supervised} {Hybrid} {Approach} for {Aspect} and {Sentiment} {Classification},1
413,"{BeLink}: {Querying} {Networks} of {Facts}, {Statements} and {Beliefs}",1
428,{BeamSeg}: {A} {Joint} {Model} for {Multi}-{Document} {Segmentation} and {Topic} {Identification},1
430,{BiLSTM} with {Multi}-{Polarity} {Orthogonal} {Attention} for {Implicit} {Sentiment} {Analysis},1
431,{CDCN}: {A} {New} {NMF}-{Based} {Community} {Detection} {Method} with {Community} {Structures} and {Node} {Attributes},1
432,{CIDOC}-{CRM} and {Machine} {Learning}: {A} {Survey} and {Future} {Research},1
433,{CLIP} also {Understands} {Text}: {Prompting} {CLIP} for {Phrase} {Understanding},1
434,{COVID}-19 pandemic \& cyber security issues: {Sentiment} analysis and topic modeling approach,1
435,{COVID}-19 {Vaccine} {Hesitancy} in the {Month} {Following} the {Start} of the {Vaccination} {Process},1
436,{CSO} {Classifier} 3.0: a scalable unsupervised method for classifying documents in terms of research topics,1
438,{ConCaT}: {Construction} of {Category} {Trees} from {Search} {Queries} in {E}-{Commerce},1
439,{ConTrip}: {Consensus} {Sentiment} review {Analysis} and {Platform} ratings in a single score,1
440,{DACA}: {Distributed} adaptive grid decision graph based clustering algorithm,1
441,{DAS}-{Autism}: {A} {Rule}-{Based} {System} to {Diagnose} {Autism} {Within} {Multi}-valued {Logic},1
442,{DEMix} {Layers}: {Disentangling} {Domains} for {Modular} {Language} {Modeling},1
443,"{DER{\.I}N} {\O}{\u G}{RENME} {TEMELL{\.I}} {OTOMAT{\.I}K} {YARDIM} {MASASI} {S{\.I}STEM{\.I}}""",1
479,{DeepSumm}: {Exploiting} topic models and sequence to sequence networks for extractive text summarization,1
93,{DomSent}: {Domain}-{Specific} {Aspect} {Term} {Extraction} in {Aspect}-{Based} {Sentiment} {Analysis},1
437,{DynamicTOC}: {Persona}-based {Table} of {Contents} for {Consumption} of {Long} {Documents},1
425,{ECTSum}: {A} {New} {Benchmark} {Dataset} {For} {Bullet} {Point} {Summarization} of {Long} {Earnings} {Call} {Transcripts},1
422,{EXTRA{\c C}{\~A}O} {DE} {CONHECIMENTO} {EM} {DISCURSOS} {POL{\'I}TICOS}: {REVIS{\~A}O} {SISTEM{\'A}TICA},1
421,{EnsLM}: {Ensemble} {Language} {Model} for {Data} {Diversity} by {Semantic} {Clustering},1
414,{GIANT}: {Scalable} {Creation} of a {Web}-scale {Ontology},1
464,{HTMOT} : {Hierarchical} {Topic} {Modelling} {Over} {Time},1
460,{HYPON}: embedding biomedical ontology with entity sets,1
450,{HierCDF}: {A} {Bayesian} {Network}-based {Hierarchical} {Cognitive} {Diagnosis} {Framework},1
374,{HyperMiner}: {Topic} {Taxonomy} {Mining} with {Hyperbolic} {Embedding},1
346,{INTERACTIVE} {POTENTIAL} {OF} {NEWS} {NARRATIVES} {IN} {COMMUNITIES} {FORMED} {AROUND} {NEWS} {MEDIA},1
358,{IN}-{LDA}: {An} {Extended} {Topic} {Model} for {Efficient} {Aspect} {Mining},1
352,{KLASTERISASI} {DOKUMEN} {MENGGUNAKAN} {WEIGHTED} {K}-{MEANS} {BERDASARKAN} {RELEVANSI} {TOPIK},1
401,{KazNewsDataset}: {Single} {Country} {Overall} {Digital} {Mass} {Media} {Publication} {Corpus},1
396,{LJST}: A Semi-supervised Joint Sentiment-Topic Model for Short Texts,1
412,{LJST}: {A} {Semi}-supervised {Joint} {Sentiment}-{Topic} {Model} for {Short} {Texts},1
573,{LSTM} {Based} {Semi}-{Supervised} {Attention} {Framework} for {Sentiment} {Analysis},1
571,{Learn2Construct}: {An} automatic ontology construction based on {LDA} from texual data,1
569,{LingJing} at {SemEval}-2022 {Task} 3: {Applying} {DeBERTa} to {Lexical}-level {Presupposed} {Relation} {Taxonomy} with {Knowledge} {Transfer},1
566,{MINING} {ONLINE} {REVIEWS} {TO} {SUPPORT} {CUSTOMERS}’ {DECISION}-{MAKING} {PROCESS} {IN} {E}-{COMMERCE} {PLATFORMS}: {A} {NARRATIVE} {LITERATURE} {REVIEW},1
547,{MatrixSim}: {A} new method for detecting the evolution paths of research topics,1
558,{NADSR}: {A} {Network} {Anomaly} {Detection} {Scheme} {Based} on {Representation},1
554,{NetTaxo}: {Automated} {Topic} {Taxonomy} {Construction} from {Text}-{Rich} {Network},1
553,{OCTIS}: Comparing and Optimizing Topic models is Simple!,1
549,{OEE} approach applied to additive manufacturing systems in distributed manufacturing networks,1
579,{PDHS}: {Pattern}-{Based} {Deep} {Hate} {Speech} {Detection} {With} {Improved} {Tweet} {Representation},1
609,{PPAR}: {A} {Privacy}-{Preserving} {Adaptive} {Ranking} {Algorithm} for {Multi}-{Armed}-{Bandit} {Crowdsourcing},1
599,{PSLDA}: a novel supervised pseudo document-based topic model for short texts,1
595,"{PVG} at {WASSA} 2021: A Multi-Input, Multi-Task, Transformer-Based Architecture for Empathy and Distress Prediction",1
505,{Pathway2Text}: {Dataset} and {Method} for {Biomedical} {Pathway} {Description} {Generation},1
485,{PiC}: {A} {Phrase}-in-{Context} {Dataset} for {Phrase} {Understanding} and {Semantic} {Search},1
484,{Production2Vec}: a hybrid recommender system combining semantic and product complexity approach to improve industrial resiliency,1
523,{QCA} and the harnessing of unstructured qualitative data,1
517,{QEN}: {Applicable} {Taxonomy} {Completion} via {Evaluating} {Full} {Taxonomic} {Relations},1
309,{SBTM}: {A} joint sentiment and behaviour topic model for online course discussion forums,1
162,{SENTIMENT} {ANALYSIS} {ON} {TWITTER} {SOCIAL} {MEDIA} {PRODUCT} {REVIEWS},1
196,{SHOAL}: large-scale hierarchical taxonomy via graph-based query coalition in e-commerce,1
98,{SciCo}: {Hierarchical} {Cross}-{Document} {Coreference} for {Scientific} {Concepts},1
95,{SeAbOM}: {Semi}-supervised {Learning} for {Aspect}-{Based} {Opinion} {Mining},1
110,{SeNMFk}-{SPLIT}: large corpora topic modeling by semantic non-negative matrix factorization with automatic model selection,1
88,{SemEval}-2022 {Task} 4: {Patronizing} and {Condescending} {Language} {Detection},1
139,{SemGloVe}: {Semantic} {Co}-{Occurrences} for {GloVe} {From} {BERT},1
126,{SlideImages}: {A} {Dataset} for {Educational} {Image} {Classification},1
118,{TAAM}: {Topic}-aware abstractive arabic text summarisation using deep recurrent neural networks,1
212,{TAXOGAN}: {Hierarchical} {Network} {Representation} {Learning} via {Taxonomy} {Guided} {Generative} {Adversarial} {Networks} ({Extended} {Abstract}),1
307,{TA}-{BiLSTM}: {An} {Interpretable} {Topic}-{Aware} {Model} for {Misleading} {Information} {Detection} in {Mobile} {Social} {Networks},1
304,{TDAM}: {A} topic-dependent attention model for sentiment analysis,1
303,{TEXT} {MINING}-{BASED} {PATENT} {ANALYSIS} {OF} {BIM} {APPLICATION} {IN} {CONSTRUCTION},1
293,{TM}‐{HOL}: {Topic} memory model for detection of hate speech and offensive language,1
287,{TOP}-{Rank}: {A} {Novel} {Unsupervised} {Approach} for {Topic} {Prediction} {Using} {Keyphrase} {Extraction} for {Urdu} {Documents},1
286,{TPGN}: {A} {Time}-{Preference} {Gate} {Network} for e-commerce purchase intention recognition,1
282,{TSE}-{NER}: {An} {Iterative} {Approach} for {Long}-{Tail} {Entity} {Extraction} in {Scientific} {Publications},1
281,{TaCL}: {Improving} {BERT} {Pre}-training with {Token}-aware {Contrastive} {Learning},1
338,{TaxoExpan}: {Self}-supervised {Taxonomy} {Expansion} with {Position}-{Enhanced} {Graph} {Neural} {Network},1
321,{TaxoTrans}: {Taxonomy}-{Guided} {Entity} {Translation},1
315,{TopNet}: {Learning} from {Neural} {Topic} {Model} to {Generate} {Long} {Stories},1
238,{Topic2Labels}: {A} framework to annotate and classify the social media data through {LDA} topics and deep learning models for crisis response,1
236,{TopicEq}: {A} {Joint} {Topic} and {Mathematical} {Equation} {Model} for {Scientific} {Texts},1
220,{TransSum}: {Translating} {Aspect} and {Sentiment} {Embeddings} for {Self}-{Supervised} {Opinion} {Summarization},1
214,{UCTopic}: {Unsupervised} {Contrastive} {Learning} for {Phrase} {Representations} and {Topic} {Mining},1
272,{UNCOVERING} {DESIGN} {TOPICS} {BY} {VISUALIZING} {AND} {INTERPRETING} {KEYWORD} {DATA},1
264,{WHAT} {ARE} {THE} {DETERMINANTS} {OF} {CONSUMERS}' {ONLINE} {REVIEWS} {ADOPTION} {FOR} {HOTEL} {BOOKINGS}: {A} {STRUCTURAL} {EQUATION} {MODELLING} {APPROACH},1
261,{WS4ABSA}: {An} {NMF}-{Based} {Weakly}-{Supervised} {Approach} for {Aspect}-{Based} {Sentiment} {Analysis} with {Application} to {Online} {Reviews},1
78,A methodology for identifying breakthrough topics using structural entropy,2
23,A {Structural} {Topic} {Modeling}-{Based} {Bibliometric} {Study} of {Sentiment} {Analysis} {Literature},2
24,A {Topic} {Coverage} {Approach} to {Evaluation} of {Topic} {Models},2
25,Adapting {Pretrained} {Representations} for {Text} {Mining},2
30,Adversarial {Learning} of {Poisson} {Factorisation} {Model} for {Gauging} {Brand} {Sentiment} in {User} {Reviews},2
39,An {Analysis} on {Text} {Mining} {Techniques} for {Smart} {Literature} {Review},2
28,Analysis of Fine Dining Restaurant Reviews for Perception of Customers Restaurant Service Quality,2
36,Are online reviews credible? {The} effects of online reviews for the adoption of {MOOCs} for {E}-learning,2
34,Aspect context aware sentiment classification of online consumer reviews,2
32,Automated {Category} {Tree} {Construction} in {E}-{Commerce},2
29,Automatic {Labeling} of {Topic} {Models} {Using} {Graph}-{Based} {Ranking},2
27,Automatic {Topic} {Labeling} model with {Paired}-{Attention} based on {Pre}-trained {Deep} {Neural} {Network},2
40,Classification aware neural topic model for {COVID}-19 disinformation categorisation,2
35,Comparison of {Topic} {Modeling} {Methods} for {Type} {Detection} of {Turkish} {News},2
73,Contrastive Learning for Neural Topic Model,2
70,Discovery of {Product} {Features} for {Redesign} from {User} {Implicit} {Feedback},2
68,Disentangled {Learning} of {Stance} and {Aspect} {Topics} for {Vaccine} {Attitude} {Detection} in {Social} {Media},2
65,Ethics and privacy of artificial intelligence: {Understandings} from bibliometrics,2
64,Examining consumer complaints from an on-demand service platform,2
63,Explicit {Semantic} {Analysis} as a {Means} for {Topic} {Labelling},2
60,Exploring {China}'s {5A} global geoparks through online tourism reviews: {A} mining model based on machine learning approach,2
59,Exposing {Emerging} {Trends} in {Smart} {Sustainable} {City} {Research} {Using} {Deep} {Autoencoders}-{Based} {Fuzzy} {C}-{Means},2
43,Finding influential users in microblogs: state-of-the-art methods and open research challenges,2
56,Fine-Grained Opinion Summarization with Minimal Supervision,2
55,Framework of {Computational} {Intelligence}-{Enhanced} {Knowledge} {Base} {Construction}: {Methodology} and {A} {Case} of {Gene}-{Related} {Cardiovascular} {Disease}:,2
54,From past to present: {Spam} detection and identifying opinion leaders in social networks,2
52,Gitranking: {A} {Ranking} of {Github} {Topics} for {Software} {Classification} {Using} {Active} {Sampling},2
49,Identification of opinion trends using sentiment analysis of airlines passengers' reviews,2
48,Identification of topic evolution: network analytics with piecewise linear representation and word embedding,2
47,Impact of the latent topics of policy documents on the promotion of new energy vehicles: {Empirical} evidence from {Chinese} cities,2
46,Improving {Neural} {Topic} {Models} using {Knowledge} {Distillation},2
45,Inferring the densest multi-profiled cross-community for a user,2
44,Innovation {Hierarchy} {Based} {Patent} {Representation} {Model},2
50,Measuring tech emergence: A contest,2
51,Measuring {Reputation} and {Influence} in {Online} {Social} {Networks}: {A} {Systematic} {Literature} {Review},2
53,Multilingual {Topic} {Labelling} of {News} {Topics} {Using} {Ontological} {Mapping},2
57,"Non-negative matrix factorization temporal topic models and clinical text data identify {COVID}-19 pandemic effects on primary healthcare and community health in {Toronto}, {Canada}",2
61,Not {All} {Comments} are {Equal}: {Insights} into {Comment} {Moderation} from a {Topic}-{Aware} {Model},2
62,On the {Power} of {Pre}-{Trained} {Text} {Representations}: {Models} and {Applications} in {Text} {Mining},2
66,Pre-training and {Fine}-tuning {Neural} {Topic} {Model}: {A} {Simple} yet {Effective} {Approach} to {Incorporating} {External} {Knowledge},2
67,Predictions on {Usefulness} and {Popularity} of {Online} {Reviews}: {Evidence} from {Mobile} {Phones} for {Older} {Adults},2
69,Research on electronic word-of-mouth for product and service quality improvement: bibliometric analysis and future directions,2
41,Service {Providers}' {Competence} {Identification} in {Knowledge}-{Intensive} {Crowdsourcing} {Context},2
58,Social media-based opinion retrieval for product analysis using multi-task deep neural networks,2
42,Technology {Hotspot} {Tracking}: {Topic} {Discovery} and {Evolution} of {China}'s {Blockchain} {Patents} {Based} on a {Dynamic} {LDA} {Model},2
18,The {Voice} of {Drug} {Consumers}: {Online} {Textual} {Review} {Analysis} {Using} {Structural} {Topic} {Model},2
19,"Topic evolution, disruption and resilience in early {COVID}-19 research",2
20,Topic models do not model topics: epistemological remarks and steps towards best practices,2
21,Topic {Discovery} via {Latent} {Space} {Clustering} of {Pretrained} {Language} {Model} {Representations},2
22,Topic {Modelling} {Games},2
26,Topic-{Based} {Document}-{Level} {Sentiment} {Analysis} {Using} {Contextual} {Cues},2
16,Topic2features: a novel framework to classify noisy and sparse textual data using {LDA} topic distributions,2
37,Understanding {Airline} {Passengers} during {Covid}-19 {Outbreak} to {Improve} {Service} {Quality}: {Topic} {Modeling} {Approach} to {Complaints} with {Latent} {Dirichlet} {Allocation} {Algorithm},2
38,Unraveling the capabilities that enable digital transformation: {A} data-driven methodology and the case of artificial intelligence,2
15,Using ontologies to map between research data and policymakers' presumptions: the experience of the {KNOWMAK} project,2
33,Value creation in emerging technologies through text mining: the case of blockchain,2
31,Weakly-{Supervised} {Aspect}-{Based} {Sentiment} {Analysis} via {Joint} {Aspect}-{Sentiment} {Topic} {Embedding},2
17,{Aspect2Labels}: {A} novelistic decision support system for higher educational institutions by using multi-layer topic modelling approach,2
72,{BART}-{TL}: {Weakly}-{Supervised} {Topic} {Label} {Generation},2
71,{CoRel}: {Seed}-{Guided} {Topical} {Taxonomy} {Construction} by {Concept} {Learning} and {Relation} {Transferring},2
75,{GMM}: {A} generalized mechanics model for identifying the importance of nodes in complex networks,2
80,{IMPACT} {OF} {N}-{STAGE} {LATENT} {DIRICHLET} {ALLOCATION} {ON} {ANALYSIS} {OF} {HEADLINE} {CLASSIFICATION},2
76,{LISA}: {Language}-{Independent} {Method} for {Aspect}-{Based} {Sentiment} {Analysis},2
74,{STIF}: {Semi}-{Supervised} {Taxonomy} {Induction} using {Term} {Embeddings} and {Clustering},2
77,{TLATR}: {Automatic} {Topic} {Labeling} {Using} {Automatic} ({Domain}-{Specific}) {Term} {Recognition},2
79,{TaxoEnrich}: {Self}-{Supervised} {Taxonomy} {Completion} via {Structure}-{Semantic} {Representations},2
10,A {B}ayesian Topic Model for Human-Evaluated Interpretability,3
12,Are {Neural} {Topic} {Models} {Broken}?,3
8,Automatic topic labeling using graph-based pre-trained neural embedding,3
5,Embedding-{Driven} {Multi}-{Dimensional} {Topic} {Mining} and {Text} {Analysis},3
9,Exploring {Sources} of {Satisfaction} and {Dissatisfaction} in {Airbnb} {Accommodation} {Using} {Unsupervised} and {Supervised} {Topic} {Modeling},3
11,Functional analysis of generalized linear models under non-linear constraints with applications to identifying highly-cited papers,3
14,Information {Diffusion} {Model} in {Twitter}: {A} {Systematic} {Literature} {Review},3
13,Moving beyond word lists: towards abstractive topic labels for human-like topics of scientific documents,3
4,"Short text topic modelling approaches in the context of big data: taxonomy, survey, and analysis",3
6,Topic {Taxonomy} {Expansion} via {Hierarchy}-{Aware} {Topic} {Phrase} {Generation},3
7,{TAN}-{NTM}: {Topic} {Attention} {Networks} for {Neural} {Topic} {Modeling},3
3,{TaxoCom}: {Topic} {Taxonomy} {Completion} with {Hierarchical} {Discovery} of {Novel} {Topic} {Clusters},3
2,{dhCM}: {Dynamic} and {Hierarchical} {Event} {Categorization} and {Discovery} for {Social} {Media} {Stream},3
1,Is Automated Topic Model Evaluation Broken?: The Incoherence of Coherence,4
0,Topic {Modelling} {Meets} {Deep} {Neural} {Networks}: {A} {Survey},5
